Country Name,WB Code,POS,EYS,HTS,ASR,HCI (LB),HCI,HCI (UB),Class
Afghanistan,AFG,0.94,8.9,355,0.79,0.39,0.4,0.41,1
Albania,ALB,0.99,12.9,434,0.93,0.62,0.63,0.64,3
Algeria,DZA,0.98,11.8,374,0.91,0.53,0.53,0.54,2
Angola,AGO,0.92,8.1,326,0.73,0.33,0.36,0.39,2
Antigua and Barbuda,ATG,0.99,13,407,0.9,0.58,0.6,0.61,4
Argentina,ARG,0.99,12.9,408,0.89,0.59,0.6,0.61,3
Armenia,ARM,0.99,11.3,443,0.89,0.57,0.58,0.59,3
Australia,AUS,1,13.6,516,0.95,0.76,0.77,0.78,4
Austria,AUT,1,13.4,508,0.94,0.74,0.75,0.76,4
Azerbaijan,AZE,0.98,12.4,416,0.88,0.56,0.58,0.59,3
Bahrain,BHR,0.99,12.8,452,0.93,0.64,0.65,0.66,4
Bangladesh,BGD,0.97,10.2,368,0.87,0.46,0.46,0.47,2
Belarus,BLR,1,13.8,488,0.85,0.69,0.7,0.71,3
Belgium,BEL,1,13.5,517,0.93,0.75,0.76,0.77,4
Benin,BEN,0.91,9.2,384,0.77,0.38,0.4,0.42,2
Bhutan,BTN,0.97,10.2,387,0.81,0.45,0.48,0.5,2
Bosnia and Herzegovina,BIH,0.99,11.7,416,0.91,0.57,0.58,0.59,3
Botswana,BWA,0.96,8.1,391,0.8,0.39,0.41,0.43,3
Brazil,BRA,0.99,11.9,413,0.86,0.55,0.55,0.56,3
Brunei Darussalam,BRN,0.99,13.2,438,0.88,0.62,0.63,0.63,4
Bulgaria,BGR,0.99,12.3,441,0.87,0.6,0.61,0.62,3
Burkina Faso,BFA,0.92,7,404,0.76,0.36,0.38,0.4,1
Burundi,BDI,0.94,7.6,423,0.72,0.36,0.39,0.41,1
Cambodia,KHM,0.97,9.5,452,0.84,0.47,0.49,0.51,2
Cameroon,CMR,0.92,8.7,379,0.7,0.38,0.4,0.42,2
Canada,CAN,1,13.7,534,0.94,0.79,0.8,0.81,4
Central African Republic,CAF,0.88,4.6,369,0.59,0.26,0.29,0.32,1
Chad,TCD,0.88,5.3,333,0.65,0.28,0.3,0.32,1
Chile,CHL,0.99,13,452,0.92,0.64,0.65,0.66,4
China,CHN,0.99,13.1,441,0.92,0.64,0.65,0.67,3
Colombia,COL,0.99,12.9,419,0.89,0.59,0.6,0.62,3
Comoros,COM,0.93,8.2,392,0.78,0.36,0.4,0.43,2
"Congo, Dem. Rep.",COD,0.91,9.1,310,0.75,0.34,0.37,0.38,1
"Congo, Rep.",COG,0.95,8.9,371,0.74,0.39,0.42,0.44,2
Costa Rica,CRI,0.99,13.1,429,0.92,0.62,0.63,0.64,3
Croatia,HRV,1,13.4,488,0.92,0.7,0.71,0.72,4
Cyprus,CYP,1,13.6,502,0.95,0.75,0.76,0.76,4
Czech Republic,CZE,1,13.6,512,0.92,0.74,0.75,0.76,4
Côte d'Ivoire,CIV,0.92,8.1,373,0.66,0.36,0.38,0.4,2
Denmark,DNK,1,13.4,518,0.93,0.75,0.76,0.76,4
Dominica,DMA,0.96,12.4,404,0.86,0.53,0.54,0.56,3
Dominican Republic,DOM,0.97,11.9,345,0.84,0.49,0.5,0.52,3
Ecuador,ECU,0.99,12.9,420,0.88,0.59,0.59,0.6,3
"Egypt, Arab Rep.",EGY,0.98,11.5,356,0.86,0.48,0.49,0.51,2
El Salvador,SLV,0.99,10.9,436,0.82,0.53,0.55,0.56,2
Estonia,EST,1,13.5,543,0.9,0.77,0.78,0.79,4
Eswatini,SWZ,0.95,6.4,440,0.6,0.35,0.37,0.39,2
Ethiopia,ETH,0.94,7.8,348,0.79,0.37,0.38,0.39,1
Fiji,FJI,0.97,11.3,383,0.78,0.5,0.51,0.52,3
Finland,FIN,1,13.7,534,0.93,0.79,0.8,0.8,4
France,FRA,1,13.8,510,0.93,0.75,0.76,0.77,4
Gabon,GAB,0.96,8.3,456,0.79,0.43,0.46,0.48,3
"Gambia, The",GMB,0.94,9.5,353,0.75,0.39,0.42,0.44,1
Georgia,GEO,0.99,12.9,400,0.85,0.56,0.57,0.58,3
Germany,DEU,1,13.3,517,0.93,0.74,0.75,0.76,4
Ghana,GHA,0.95,12.1,307,0.77,0.44,0.45,0.46,2
Greece,GRC,1,13.3,469,0.93,0.68,0.69,0.7,4
Grenada,GRD,0.98,13.1,395,0.85,0.55,0.57,0.58,3
Guatemala,GTM,0.97,9.7,405,0.85,0.45,0.46,0.47,3
Guinea,GIN,0.9,7,408,0.76,0.35,0.37,0.39,1
Guyana,GUY,0.97,12.2,346,0.77,0.48,0.5,0.51,3
Haiti,HTI,0.94,11.4,338,0.78,0.43,0.45,0.46,1
Honduras,HND,0.98,9.6,400,0.86,0.47,0.48,0.49,2
"Hong Kong SAR, China",HKG,0.99,13.5,549,0.95,0.8,0.81,0.82,4
Hungary,HUN,1,13,495,0.88,0.67,0.68,0.69,4
Iceland,ISL,1,13.5,498,0.95,0.74,0.75,0.75,4
India,IND,0.96,11.1,399,0.83,0.49,0.49,0.5,2
Indonesia,IDN,0.98,12.4,395,0.85,0.53,0.54,0.55,3
"Iran, Islamic Rep.",IRN,0.99,11.8,432,0.93,0.58,0.59,0.6,3
Iraq,IRQ,0.97,6.9,363,0.84,0.4,0.41,0.41,3
Ireland,IRL,1,13.9,521,0.94,0.78,0.79,0.8,4
Israel,ISR,1,13.8,481,0.95,0.72,0.73,0.74,4
Italy,ITA,1,13.3,493,0.95,0.72,0.73,0.74,4
Jamaica,JAM,0.99,11.4,387,0.86,0.52,0.53,0.55,3
Japan,JPN,1,13.6,538,0.95,0.8,0.8,0.81,4
Jordan,JOR,0.98,11.1,430,0.89,0.54,0.55,0.56,3
Kazakhstan,KAZ,0.99,13.7,416,0.84,0.62,0.63,0.63,3
Kenya,KEN,0.96,11.6,455,0.77,0.53,0.55,0.56,2
Kiribati,KIR,0.95,11.2,411,0.81,0.46,0.49,0.52,2
"Korea, Rep.",KOR,1,13.6,537,0.94,0.79,0.8,0.81,4
Kosovo,XKX,0.99,13.2,374,0.91,0.56,0.57,0.57,3
Kuwait,KWT,0.99,12,383,0.94,0.55,0.56,0.57,4
Kyrgyz Republic,KGZ,0.98,12.9,420,0.85,0.59,0.6,0.61,2
Lao PDR,LAO,0.95,10.6,368,0.82,0.44,0.46,0.47,2
Latvia,LVA,1,13.6,504,0.84,0.69,0.71,0.72,4
Lebanon,LBN,0.99,10.2,390,0.93,0.5,0.52,0.52,3
Lesotho,LSO,0.92,10,393,0.52,0.38,0.4,0.42,2
Liberia,LBR,0.93,4.2,332,0.78,0.3,0.32,0.33,1
Lithuania,LTU,1,13.8,496,0.84,0.7,0.71,0.72,4
Luxembourg,LUX,1,12.4,493,0.94,0.68,0.69,0.69,4
"Macao SAR, China",MAC,0.99,12.9,561,0.96,0.79,0.8,0.8,4
Madagascar,MDG,0.95,8.4,351,0.8,0.37,0.39,0.41,1
Malawi,MWI,0.95,9.6,359,0.74,0.4,0.41,0.43,1
Malaysia,MYS,0.99,12.5,446,0.88,0.6,0.61,0.62,3
Mali,MLI,0.9,5.2,307,0.75,0.31,0.32,0.33,1
Malta,MLT,0.99,13.4,474,0.95,0.7,0.71,0.72,4
"Marshall Islands, Rep.",MHL,0.97,9.4,375,0.7,0.4,0.42,0.44,3
Mauritania,MRT,0.92,7.7,342,0.8,0.35,0.38,0.41,2
Mauritius,MUS,0.98,12.4,473,0.86,0.6,0.62,0.64,4
Mexico,MEX,0.99,12.8,430,0.86,0.6,0.61,0.62,3
"Micronesia, Fed. Sts.",FSM,0.97,11.8,380,0.84,0.47,0.51,0.53,2
Moldova,MDA,0.98,11.8,439,0.84,0.57,0.58,0.59,2
Mongolia,MNG,0.98,13.2,435,0.8,0.6,0.61,0.63,2
Montenegro,MNE,1,12.8,436,0.91,0.62,0.63,0.64,3
Morocco,MAR,0.98,10.4,380,0.93,0.49,0.5,0.51,2
Mozambique,MOZ,0.93,7.6,368,0.68,0.34,0.36,0.38,1
Myanmar,MMR,0.95,10,425,0.8,0.46,0.48,0.49,2
Namibia,NAM,0.96,9.4,407,0.71,0.42,0.45,0.47,3
Nauru,NRU,0.97,11.7,347,0.93,0.49,0.51,0.53,4
Nepal,NPL,0.97,12.3,369,0.86,0.49,0.5,0.52,2
Netherlands,NLD,1,13.9,520,0.95,0.78,0.79,0.8,4
